2026-09-01T02:14:28Z	prb04-synth-8011-reasoning_content	expected	CLEAN	CONFIRMED
2026-09-01T02:14:28Z	prb04-synth-8011-reasoning	expected	CLEAN	CONFIRMED
2026-09-01T02:14:28Z	prb04-synth-4000-reasoning_content	expected	CLEAN	CONFIRMED
2026-09-01T02:14:28Z	prb04-synth-4000-reasoning	expected	CLEAN	CONFIRMED
2026-09-01T02:14:43Z	prb04-synth-8011-reasoning_content	expected	CLEAN	CONFIRMED
2026-09-01T02:14:43Z	prb04-synth-8011-reasoning	expected	CLEAN	CONFIRMED
2026-09-01T02:14:43Z	prb04-synth-4000-reasoning_content	expected	CLEAN	CONFIRMED
2026-09-01T02:14:43Z	prb04-synth-4000-reasoning	expected	CLEAN	CONFIRMED
2026-09-01T02:17:02Z	prb04-real-LONGEST-8011	expected	CLEAN	CONFIRMED
2026-09-01T02:17:02Z	prb04-real-LONGEST-4000	expected	CLEAN	CONFIRMED
2026-09-01T02:17:02Z	prb04-real-CONCAT-8011	expected	CLEAN	CONFIRMED
2026-09-01T02:17:02Z	prb04-real-CONCAT-4000	expected	CLEAN	CONFIRMED
